name,category,build_date,ActsTrackFindingAlg,ActsPixelSeedingAlg,ActsPixelClusterizationAlg,ActsStripClusterizationAlg,ActsAmbiguityResolutionAlg
07-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-07 21:00:00,2.1053997979797976,1.9810247474747475,0.38745676767676773,0.32822585858585857,0.1566308080808081
07-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-07 21:01:00,5.679538181818182,1.8418553535353537,0.7065863636363636,0.34022494949494947,0.1472848484848485
07-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-07 21:00:00,0.7613799999999998,0.8078434343434343,0.38985040404040405,0.32905747474747477,0.10472030303030302
07-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-07 21:01:00,4.3620636363636365,1.8304775757575757,0.6902343434343433,0.33553585858585866,0.15028646464646464
07-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-07 21:00:00,0.8780155555555554,0.8811270707070707,0.36272949494949497,0.1314028282828283,0.12398828282828282
07-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-07 21:01:00,2.2501868686868685,1.8244225252525252,0.70248898989899,0.33499919191919186,0.1455990909090909
07-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-07 21:01:00,2.0088868686868686,1.8197560606060608,0.7595890909090909,0.37107111111111113,0.14797555555555555
07-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-07 21:01:00,1.9304862626262627,1.9860849494949495,0.7020195959595961,0.36672666666666665,0.15740030303030303
07-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-07 21:01:00,1.9310170707070708,1.983588686868687,0.6932645454545454,0.3792751515151515,0.159989898989899
07-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-07 21:01:00,2.0382050505050504,1.9834244444444442,0.6989172727272727,0.34412828282828284,0.15379979797979798
08-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-08 21:01:00,2.018970808080808,1.9815974747474747,0.5913462626262626,0.3492357575757576,0.16157454545454544
08-02-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-02-08 21:01:00,8.752987474747474,1.7167079797979798,0.7742639393939393,0.3906313131313131,0.0
08-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-08 21:01:00,2.102317676767677,2.0149154545454544,0.5858527272727273,0.3541066666666666,0.1658578787878788
08-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-08 21:01:00,2.0635680808080807,1.9713098989898987,0.41674747474747476,0.3291914141414142,0.14823454545454545
08-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-08 21:01:00,14.917152424242424,1.8143345454545456,0.5767475757575757,0.3437940404040404,0.11067535353535354
08-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-08 21:01:00,2.0748771717171715,1.969438282828283,0.41555373737373735,0.330360505050505,0.15852202020202022
08-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-08 21:01:00,0.0,0.0,0.0,0.0,0.0
08-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-08 21:00:00,2.118667373737374,1.9795489898989898,0.3869882828282828,0.3287882828282829,0.15732898989898988
08-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-08 21:01:00,5.798337979797979,1.840280101010101,0.7005572727272728,0.3445352525252525,0.1520509090909091
08-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-08 21:00:00,0.7546052525252525,0.8077467676767676,0.40922818181818177,0.32626292929292927,0.10360727272727273
08-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-08 21:01:00,2.2408480808080804,1.8311334343434342,0.7189357575757576,0.3357151515151516,0.1497478787878788
08-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-08 21:00:00,0.8779461616161616,0.8753585858585858,0.36120282828282835,0.13069626262626263,0.12351333333333332
08-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-08 21:01:00,2.236438080808081,1.8211444444444442,0.7765981818181817,0.3525887878787879,0.14286737373737377
08-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-08 21:01:00,2.0090937373737376,1.819000303030303,0.7491241414141413,0.36563828282828287,0.15166050505050505
08-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-08 21:01:00,1.9408582828282828,1.9813816161616162,0.6958169696969697,0.35085696969696967,0.16032252525252527
08-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-08 21:01:00,1.9247966666666667,1.9866373737373737,0.710199696969697,0.3832214141414141,0.15723868686868686
08-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-08 21:01:00,2.0291858585858584,1.9866804040404038,0.6958730303030303,0.34618848484848486,0.15319161616161617
09-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-09 21:01:00,2.012220505050505,1.9830610101010102,0.5818813131313132,0.35587030303030304,0.1638368686868687
09-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-09 21:01:00,2.1252963636363638,2.0123390909090912,0.5913354545454546,0.3522240404040404,0.1652010101010101
09-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-09 21:01:00,2.0454818181818184,1.9712723232323233,0.41975252525252527,0.32765242424242425,0.14715060606060607
09-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-09 21:01:00,15.036428080808081,1.816829292929293,0.5563016161616162,0.34198676767676767,0.11029191919191918
09-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-09 21:01:00,2.0640130303030304,1.969320202020202,0.41327979797979797,0.32652101010101015,0.15764454545454545
09-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-09 21:01:00,0.0,0.0,0.0,0.0,0.0
09-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-09 21:00:00,0.7537732323232325,0.8011668686868687,0.3966910101010101,0.3302833333333334,0.10355020202020201
09-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-09 21:01:00,5.759772525252526,1.844010909090909,0.6970443434343434,0.34407212121212116,0.15172606060606061
09-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-09 21:00:00,0.7590546464646465,0.8056449494949496,0.4005625252525252,0.32953848484848486,0.10400747474747475
09-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-09 21:01:00,2.2613325252525254,1.8329951515151515,0.7607209090909091,0.3312365656565657,0.1496089898989899
09-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-09 21:00:00,0.891531111111111,0.8816243434343435,0.32698909090909084,0.13107828282828282,0.12824343434343433
09-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-09 21:01:00,2.2639956565656565,1.823919696969697,0.6986139393939393,0.3491961616161616,0.14646303030303032
09-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-09 21:01:00,1.9834667676767674,1.8172406060606061,0.6984118181818182,0.36331868686868685,0.1505368686868687
09-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-09 21:01:00,1.9744072727272728,1.9822182828282828,0.7114772727272728,0.3538638383838384,0.16281040404040403
09-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-09 21:01:00,1.987378888888889,1.9824872727272727,0.6938534343434344,0.38330949494949496,0.15461616161616162
09-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-09 21:01:00,1.998630404040404,1.9894661616161615,0.6999261616161617,0.3471365656565656,0.15247353535353536
10-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-10 21:01:00,2.0305781818181816,1.9803790909090908,0.5727953535353535,0.3517707070707071,0.16483191919191922
10-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-10 21:01:00,2.080129696969697,1.968853434343434,0.583240202020202,0.3539916161616162,0.16436767676767677
10-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-10 21:01:00,2.0330231313131315,1.9689857575757574,0.43670383838383836,0.3293823232323232,0.146679898989899
10-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-10 21:01:00,14.658239292929293,1.8159919191919194,0.5471325252525252,0.3419359595959596,0.10984262626262627
10-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-10 21:01:00,2.0637110101010103,1.9684877777777778,0.4144155555555556,0.326359393939394,0.15758020202020204
10-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-10 21:01:00,0.0,0.0,0.0,0.0,0.0
10-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-10 21:00:00,0.7534574747474747,0.8003861616161616,0.39023050505050505,0.3305684848484848,0.10416484848484849
10-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-10 21:01:00,5.788838787878788,1.8326997979797979,0.694471212121212,0.348150202020202,0.15111909090909093
10-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-10 21:00:00,0.7556232323232323,0.804819595959596,0.40041333333333334,0.3294706060606061,0.10454353535353535
10-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-10 21:00:00,0.8801903030303031,0.8749823232323232,0.31670454545454546,0.1302030303030303,0.12841656565656565
10-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-10 21:01:00,2.2348048484848486,1.8214802020202019,0.714430404040404,0.3490914141414142,0.14245828282828282
10-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-10 21:01:00,1.985638080808081,1.8196017171717171,0.7106924242424243,0.3638437373737374,0.14627919191919192
10-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-10 21:01:00,1.9569063636363637,1.9827029292929292,0.6910415151515151,0.36421585858585864,0.16117030303030305
10-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-10 21:01:00,2.022117474747475,1.9852690909090909,0.6945362626262627,0.3831766666666666,0.15342363636363637
10-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-10 23:01:00,2.00954303030303,1.982369595959596,0.6955658585858587,0.3460773737373738,0.15237282828282828
11-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-11 21:01:00,2.0330864646464644,1.983790101010101,0.5793654545454545,0.3562325252525252,0.16478626262626261
11-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-11 21:01:00,2.149677272727273,1.9776125252525254,0.5839938383838383,0.3518941414141414,0.17137454545454547
11-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-11 21:01:00,15.53757505050505,1.8139650505050504,0.5561805050505051,0.3336528282828283,0.0
11-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-11 21:01:00,2.065392222222222,1.9693019191919192,0.41681181818181817,0.32809373737373737,0.14638939393939393
11-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-11 21:01:00,14.671702727272727,1.8175165656565657,0.5697700000000001,0.3390864646464646,0.10973626262626263
11-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-11 21:01:00,2.0802163636363638,1.9685859595959598,0.41388595959595964,0.3234960606060606,0.1591627272727273
11-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-11 21:01:00,0.0,0.0,0.0,0.0,0.0
11-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-11 21:00:00,0.7471143434343435,0.7959943434343435,0.38927474747474744,0.3279248484848485,0.1034119191919192
11-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-11 21:01:00,5.901065151515151,1.8330274747474746,0.7161870707070708,0.3430776767676768,0.15002020202020203
11-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,,0.7777071717171717,0.8158144444444445,0.4073752525252526,0.3293427272727273,0.10436616161616162
11-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-11 21:00:00,0.8792848484848484,0.8698810101010102,0.31515575757575753,0.13013848484848484,0.1265780808080808
11-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-11 21:01:00,2.246662222222222,1.8225865656565656,0.70889,0.3481491919191919,0.14772070707070706
11-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-11 21:01:00,1.9881346464646463,1.825180202020202,0.7254445454545454,0.3557423232323232,0.14613333333333334
11-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-11 21:01:00,1.9286729292929292,1.9768746464646465,0.6876546464646465,0.35699959595959596,0.1622788888888889
11-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-11 21:01:00,1.926281111111111,1.9820908080808082,0.7461818181818182,0.3847923232323233,0.15756232323232325
11-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-11 21:01:00,2.04423101010101,1.9844393939393938,0.7071391919191918,0.3467369696969697,0.1544911111111111
12-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-12 21:01:00,2.0185632323232325,1.9799160606060608,0.5722327272727273,0.3541294949494949,0.16434060606060605
12-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-12 21:01:00,2.083618282828283,1.9827823232323234,0.5908330303030304,0.34930616161616157,0.16202707070707073
12-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-12 21:01:00,15.454826060606061,1.8157197979797979,0.5636408080808081,0.33889585858585863,0.0
12-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-12 21:01:00,2.0421408080808083,1.9707430303030302,0.4162882828282829,0.3289423232323232,0.15674656565656567
12-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-12 21:01:00,14.957935454545455,1.813451616161616,0.5590891919191919,0.3420549494949495,0.1103290909090909
12-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-12 21:01:00,2.0909730303030303,1.9714628282828284,0.41650747474747474,0.32539484848484845,0.15956252525252526
12-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-12 21:01:00,0.0,0.0,0.0,0.0,0.0
12-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-12 21:01:00,5.851973535353535,1.8418687878787878,0.6989838383838384,0.3295473737373737,0.14792757575757576
12-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-12 21:00:00,0.7484719191919192,0.801609494949495,0.387660101010101,0.3263389898989899,0.10269565656565657
12-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-12 21:01:00,2.25023101010101,1.827959797979798,0.702030909090909,0.34074383838383837,0.15134383838383839
12-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-12 21:00:00,0.7611743434343433,0.8727889898989899,0.3153190909090909,0.12951939393939393,0.11124070707070706
12-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-12 21:01:00,2.25977595959596,1.8255836363636362,0.7322221212121213,0.3518672727272727,0.14446828282828283
12-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-12 21:01:00,2.005229494949495,1.819912424242424,0.7034268686868687,0.3529411111111111,0.14729303030303031
12-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-12 21:01:00,1.964980202020202,1.980661515151515,0.6946516161616162,0.3618820202020202,0.16874737373737372
12-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-12 21:01:00,1.8937409090909092,1.9810743434343432,0.7055835353535355,0.3820553535353536,0.1522269696969697
12-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-12 21:01:00,2.0389540404040405,1.9935784848484845,0.7094146464646465,0.3498355555555556,0.15755636363636363
13-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-13 21:01:00,2.0596143434343435,1.9830187878787875,0.5764556565656566,0.3520665656565656,0.16813939393939392
13-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-13 21:01:00,2.1069768686868686,1.9758130303030303,0.5833187878787879,0.35101373737373737,0.17051434343434343
13-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-13 21:01:00,16.018294444444443,1.8148786868686868,0.5741989898989899,0.34044464646464645,0.23320858585858587
13-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-13 21:01:00,2.0277516161616163,1.9751822222222224,0.42370909090909087,0.32694333333333336,0.1560019191919192
13-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-13 21:01:00,12.79629090909091,1.8166047474747473,0.5583485858585858,0.33770343434343436,0.10957727272727273
13-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-13 21:01:00,2.0532829292929295,1.968319393939394,0.4144015151515152,0.32425343434343434,0.15774505050505053
13-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-13 21:01:00,0.0,0.0,0.0,0.0,0.0
13-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-13 21:00:00,0.7546671717171718,0.7892284848484847,0.3893579797979798,0.3283948484848485,0.10614141414141413
13-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-13 21:01:00,5.753636767676768,1.8392726262626262,0.7104319191919192,0.33110555555555554,0.14756050505050505
13-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-13 21:00:00,0.7469822222222222,0.8027174747474748,0.3872368686868687,0.3248252525252525,0.10256464646464647
13-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-13 21:01:00,2.2499259595959598,1.8347874747474746,0.7159492929292929,0.3395255555555556,0.14885454545454546
13-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-13 21:00:00,0.7701156565656566,0.8777473737373738,0.32945898989898986,0.12979767676767676,0.11110767676767677
13-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-13 21:01:00,2.239388080808081,1.8240455555555557,0.6954353535353536,0.34672767676767674,0.1483141414141414
13-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-13 21:01:00,2.0062936363636363,1.8218921212121213,0.7208836363636364,0.3612210101010101,0.1467569696969697
13-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-13 21:01:00,1.953050808080808,1.9842471717171717,0.689100707070707,0.35855252525252523,0.16411070707070705
13-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-13 21:01:00,1.9196202020202018,1.9865424242424246,0.7143583838383838,0.3811640404040404,0.15769929292929294
13-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-13 21:01:00,2.033880404040404,1.993797777777778,0.7209271717171716,0.35012686868686865,0.153260101010101
14-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-14 21:01:00,2.0454045454545455,1.9816952525252525,0.5829374747474747,0.34998555555555555,0.16615121212121214
14-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-14 21:01:00,2.081069191919192,1.970940707070707,0.42133414141414144,0.3285351515151515,0.15930676767676769
14-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-14 21:01:00,12.81336818181818,1.8132654545454547,0.5489260606060606,0.3409976767676767,0.11035535353535354
14-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-14 21:01:00,4.694059393939394,1.8531180808080807,0.6929564646464647,0.33521959595959594,0.08043565656565657
14-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-14 21:00:00,0.7457440404040404,0.7899667676767677,0.3956736363636364,0.3258860606060606,0.10454707070707071
14-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-14 21:01:00,5.84085101010101,1.8413101010101012,0.6895081818181817,0.3316777777777778,0.1480350505050505
